query,mask,ambigous_word,label
"Es ist schon peinlich , dass statt Deutschland jetzt ein Staat , den bis Dienstag kaum jemand kannte , geschweige denn auf der Weltkarte fand , 17 Uiguren aus dem amerikanischen Militärgefängnis eine neue Heimat bieten will .",auf der Weltkarte fand,geschweige denn,1
"Es gibt keine repräsentativen Meinungsumfragen , es gibt keine Nachwahlbefragungen , und es gibt keine entsprechenden Computerprogramme – geschweige denn das dafür nötige Know-how von Meinungsforschern .",es gibt,geschweige denn,1
"Es gibt keine repräsentativen Meinungsumfragen , es gibt keine Nachwahlbefragungen , und es gibt keine entsprechenden Computerprogramme – geschweige denn das dafür nötige Know-how von Meinungsforschern .",keine,geschweige denn,1
"Es gibt keine repräsentativen Meinungsumfragen , es gibt keine Nachwahlbefragungen , und es gibt keine entsprechenden Computerprogramme – geschweige denn das dafür nötige Know-how von Meinungsforschern .",entsprechenden Computerprogramme,geschweige denn,1
"Es gibt keine repräsentativen Meinungsumfragen , es gibt keine Nachwahlbefragungen , und es gibt keine entsprechenden Computerprogramme – geschweige denn das dafür nötige Know-how von Meinungsforschern .",das dafür nötige Know-how von Meinungsforschern,geschweige denn,1
"Bei ihnen ist es bereits schwer vorstellbar , dass sie Geiseln nehmen , geschweige denn diese ermorden , und schon gar keine Frauen oder sogar Kinder .""""",schwer,geschweige denn,1
"Bei ihnen ist es bereits schwer vorstellbar , dass sie Geiseln nehmen , geschweige denn diese ermorden , und schon gar keine Frauen oder sogar Kinder .""""",dass sie,geschweige denn,1
"Bei ihnen ist es bereits schwer vorstellbar , dass sie Geiseln nehmen , geschweige denn diese ermorden , und schon gar keine Frauen oder sogar Kinder .""""",Geiseln nehmen,geschweige denn,1
"Bei ihnen ist es bereits schwer vorstellbar , dass sie Geiseln nehmen , geschweige denn diese ermorden , und schon gar keine Frauen oder sogar Kinder .""""",diese ermorden,geschweige denn,1
"Hilfsorganisationen warnen seit Langem : Sie befürchten , dass die reichen Länder wegen der tiefen Krise ihre zugesagte Entwicklungshilfe nicht einhalten – geschweige denn noch etwas mehr drauflegen , um , wie FAO-Generaldirektor Jacques Diouf verlangt , """"den Hunger in der Welt völlig und rasch auszurotten"""" .",dass die reichen Länder wegen der tiefen Krise,geschweige denn,1
"Hilfsorganisationen warnen seit Langem : Sie befürchten , dass die reichen Länder wegen der tiefen Krise ihre zugesagte Entwicklungshilfe nicht einhalten – geschweige denn noch etwas mehr drauflegen , um , wie FAO-Generaldirektor Jacques Diouf verlangt , """"den Hunger in der Welt völlig und rasch auszurotten"""" .",ihre zugesagte Entwicklungshilfe,geschweige denn,1
"Hilfsorganisationen warnen seit Langem : Sie befürchten , dass die reichen Länder wegen der tiefen Krise ihre zugesagte Entwicklungshilfe nicht einhalten – geschweige denn noch etwas mehr drauflegen , um , wie FAO-Generaldirektor Jacques Diouf verlangt , """"den Hunger in der Welt völlig und rasch auszurotten"""" .",nicht,geschweige denn,1
"Hilfsorganisationen warnen seit Langem : Sie befürchten , dass die reichen Länder wegen der tiefen Krise ihre zugesagte Entwicklungshilfe nicht einhalten – geschweige denn noch etwas mehr drauflegen , um , wie FAO-Generaldirektor Jacques Diouf verlangt , """"den Hunger in der Welt völlig und rasch auszurotten"""" .",einhalten,geschweige denn,1
"Hilfsorganisationen warnen seit Langem : Sie befürchten , dass die reichen Länder wegen der tiefen Krise ihre zugesagte Entwicklungshilfe nicht einhalten – geschweige denn noch etwas mehr drauflegen , um , wie FAO-Generaldirektor Jacques Diouf verlangt , """"den Hunger in der Welt völlig und rasch auszurotten"""" .",noch etwas mehr drauflegen,geschweige denn,1
"Sie könne nicht inmitten 20.000 fremder Leute trauern , geschweige denn eine Rede halten .",Sie könne,geschweige denn,1
"Sie könne nicht inmitten 20.000 fremder Leute trauern , geschweige denn eine Rede halten .",nicht,geschweige denn,1
"Sie könne nicht inmitten 20.000 fremder Leute trauern , geschweige denn eine Rede halten .",inmitten 20.000 fremder Leute,geschweige denn,1
"Sie könne nicht inmitten 20.000 fremder Leute trauern , geschweige denn eine Rede halten .",trauern,geschweige denn,1
"Sie könne nicht inmitten 20.000 fremder Leute trauern , geschweige denn eine Rede halten .",eine Rede halten,geschweige denn,1
"Da merkt kein Mensch , dass wir alle das gleiche Kleidungsstück anhaben , geschweige denn , dass es Jumpsuit heißt . """"",Da merkt,geschweige denn,1
"Da merkt kein Mensch , dass wir alle das gleiche Kleidungsstück anhaben , geschweige denn , dass es Jumpsuit heißt . """"",kein,geschweige denn,1
"Da merkt kein Mensch , dass wir alle das gleiche Kleidungsstück anhaben , geschweige denn , dass es Jumpsuit heißt . """"",Mensch,geschweige denn,1
"Da merkt kein Mensch , dass wir alle das gleiche Kleidungsstück anhaben , geschweige denn , dass es Jumpsuit heißt . """"",dass wir alle das gleiche Kleidungsstück anhaben,geschweige denn,1
"Da merkt kein Mensch , dass wir alle das gleiche Kleidungsstück anhaben , geschweige denn , dass es Jumpsuit heißt . """"",dass es Jumpsuit heißt,geschweige denn,1
"Da musst du dann die juristischen Begriffe benutzen , du musst dich damit abfinden , dass dein Mandant nicht versteht , worum es geht , geschweige denn das Publikum .",dass,geschweige denn,1
"Da musst du dann die juristischen Begriffe benutzen , du musst dich damit abfinden , dass dein Mandant nicht versteht , worum es geht , geschweige denn das Publikum .",dein Mandant,geschweige denn,1
"Da musst du dann die juristischen Begriffe benutzen , du musst dich damit abfinden , dass dein Mandant nicht versteht , worum es geht , geschweige denn das Publikum .",nicht,geschweige denn,1
"Da musst du dann die juristischen Begriffe benutzen , du musst dich damit abfinden , dass dein Mandant nicht versteht , worum es geht , geschweige denn das Publikum .","versteht , worum es geht",geschweige denn,1
"Da musst du dann die juristischen Begriffe benutzen , du musst dich damit abfinden , dass dein Mandant nicht versteht , worum es geht , geschweige denn das Publikum .",das Publikum,geschweige denn,1
"Die Flüsse , die Chinas Städte durchströmen , sind oftmals fließende Kloaken , deren Wasser nicht einmal zur Bewässerung von Feldern taugt , geschweige denn als Trinkwasser .",deren Wasser,geschweige denn,1
"Die Flüsse , die Chinas Städte durchströmen , sind oftmals fließende Kloaken , deren Wasser nicht einmal zur Bewässerung von Feldern taugt , geschweige denn als Trinkwasser .",nicht,geschweige denn,1
"Die Flüsse , die Chinas Städte durchströmen , sind oftmals fließende Kloaken , deren Wasser nicht einmal zur Bewässerung von Feldern taugt , geschweige denn als Trinkwasser .",einmal,geschweige denn,1
"Die Flüsse , die Chinas Städte durchströmen , sind oftmals fließende Kloaken , deren Wasser nicht einmal zur Bewässerung von Feldern taugt , geschweige denn als Trinkwasser .",zur Bewässerung von Feldern,geschweige denn,1
"Die Flüsse , die Chinas Städte durchströmen , sind oftmals fließende Kloaken , deren Wasser nicht einmal zur Bewässerung von Feldern taugt , geschweige denn als Trinkwasser .",taugt,geschweige denn,1
"Die Flüsse , die Chinas Städte durchströmen , sind oftmals fließende Kloaken , deren Wasser nicht einmal zur Bewässerung von Feldern taugt , geschweige denn als Trinkwasser .",als Trinkwasser,geschweige denn,1
"Von einer zusätzlich die Existenz bedrohenden Kapitalnot war öffentlich noch nicht die Rede , geschweige denn davon , dass der Staat diese Kapitalnot beheben müsste .",Von einer zusätzlich die Existenz bedrohenden Kapitalnot,geschweige denn,1
"Von einer zusätzlich die Existenz bedrohenden Kapitalnot war öffentlich noch nicht die Rede , geschweige denn davon , dass der Staat diese Kapitalnot beheben müsste .",war öffentlich noch,geschweige denn,1
"Von einer zusätzlich die Existenz bedrohenden Kapitalnot war öffentlich noch nicht die Rede , geschweige denn davon , dass der Staat diese Kapitalnot beheben müsste .",nicht,geschweige denn,1
"Von einer zusätzlich die Existenz bedrohenden Kapitalnot war öffentlich noch nicht die Rede , geschweige denn davon , dass der Staat diese Kapitalnot beheben müsste .",die Rede,geschweige denn,1
"Von einer zusätzlich die Existenz bedrohenden Kapitalnot war öffentlich noch nicht die Rede , geschweige denn davon , dass der Staat diese Kapitalnot beheben müsste .","davon , dass der Staat diese Kapitalnot beheben müsste",geschweige denn,1
"Sein Betrieb , eine kleine Klitsche für chemische Reinigungsmittel , bietet ihm keine Krankenkasse als Teil des Gehaltspaketes an , und die acht Dollar , die er pro Stunde verdient , reichen kaum zum Leben , geschweige denn für eine Prämienzahlung .","die acht Dollar , die er pro Stunde verdient , reichen",geschweige denn,1
"Sein Betrieb , eine kleine Klitsche für chemische Reinigungsmittel , bietet ihm keine Krankenkasse als Teil des Gehaltspaketes an , und die acht Dollar , die er pro Stunde verdient , reichen kaum zum Leben , geschweige denn für eine Prämienzahlung .",kaum,geschweige denn,1
"Sein Betrieb , eine kleine Klitsche für chemische Reinigungsmittel , bietet ihm keine Krankenkasse als Teil des Gehaltspaketes an , und die acht Dollar , die er pro Stunde verdient , reichen kaum zum Leben , geschweige denn für eine Prämienzahlung .",zum Leben,geschweige denn,1
"Sein Betrieb , eine kleine Klitsche für chemische Reinigungsmittel , bietet ihm keine Krankenkasse als Teil des Gehaltspaketes an , und die acht Dollar , die er pro Stunde verdient , reichen kaum zum Leben , geschweige denn für eine Prämienzahlung .",für eine Prämienzahlung,geschweige denn,1
"Geschweige denn ihre Aktivitäten bei Twitter , Facebook und ähnlichen Angeboten .","ihre Aktivitäten bei Twitter , Facebook und ähnlichen Angeboten",Geschweige denn,1
"Der Gutachter selbst hat die Tiere allerdings nie im Labor besucht , geschweige denn untersucht .",Der Gutachter selbst hat die Tiere allerdings,geschweige denn,1
"Der Gutachter selbst hat die Tiere allerdings nie im Labor besucht , geschweige denn untersucht .",nie,geschweige denn,1
"Der Gutachter selbst hat die Tiere allerdings nie im Labor besucht , geschweige denn untersucht .",im Labor,geschweige denn,1
"Der Gutachter selbst hat die Tiere allerdings nie im Labor besucht , geschweige denn untersucht .",besucht,geschweige denn,1
"Der Gutachter selbst hat die Tiere allerdings nie im Labor besucht , geschweige denn untersucht .",untersucht,geschweige denn,1
"Plötzlich konnte Quelle keine Rechnung mehr bezahlen , geschweige denn den Hauptkatalog für den Herbst und Winter finanzieren .",Plötzlich konnte Quelle,geschweige denn,1
"Plötzlich konnte Quelle keine Rechnung mehr bezahlen , geschweige denn den Hauptkatalog für den Herbst und Winter finanzieren .",keine,geschweige denn,1
"Plötzlich konnte Quelle keine Rechnung mehr bezahlen , geschweige denn den Hauptkatalog für den Herbst und Winter finanzieren .",Rechnung mehr bezahlen,geschweige denn,1
"Plötzlich konnte Quelle keine Rechnung mehr bezahlen , geschweige denn den Hauptkatalog für den Herbst und Winter finanzieren .",den Hauptkatalog für den Herbst und Winter finanzieren,geschweige denn,1
"Bush selbst hat wahrscheinlich kaum einmal den Namen Johann Strauss gehört , geschweige denn eine Seite von Leo gelesen , doch wurde seine Politik durch dessen Denken geprägt .",Bush selbst hat wahrscheinlich,geschweige denn,1
"Bush selbst hat wahrscheinlich kaum einmal den Namen Johann Strauss gehört , geschweige denn eine Seite von Leo gelesen , doch wurde seine Politik durch dessen Denken geprägt .",kaum,geschweige denn,1
"Bush selbst hat wahrscheinlich kaum einmal den Namen Johann Strauss gehört , geschweige denn eine Seite von Leo gelesen , doch wurde seine Politik durch dessen Denken geprägt .",einmal,geschweige denn,1
"Bush selbst hat wahrscheinlich kaum einmal den Namen Johann Strauss gehört , geschweige denn eine Seite von Leo gelesen , doch wurde seine Politik durch dessen Denken geprägt .",den Namen Johann Strauss gehört,geschweige denn,1
"Bush selbst hat wahrscheinlich kaum einmal den Namen Johann Strauss gehört , geschweige denn eine Seite von Leo gelesen , doch wurde seine Politik durch dessen Denken geprägt .",eine Seite von Leo gelesen,geschweige denn,1
"Die Beschäftigung mit dem Kontinent sei einfach zu deprimierend , er sehe sich nicht in der Lage , die Krise des Kontinents zu erklären , geschweige denn Lösungswege vorzuschlagen .",er sehe sich,geschweige denn,1
"Die Beschäftigung mit dem Kontinent sei einfach zu deprimierend , er sehe sich nicht in der Lage , die Krise des Kontinents zu erklären , geschweige denn Lösungswege vorzuschlagen .",nicht,geschweige denn,1
"Die Beschäftigung mit dem Kontinent sei einfach zu deprimierend , er sehe sich nicht in der Lage , die Krise des Kontinents zu erklären , geschweige denn Lösungswege vorzuschlagen .",in der Lage,geschweige denn,1
"Die Beschäftigung mit dem Kontinent sei einfach zu deprimierend , er sehe sich nicht in der Lage , die Krise des Kontinents zu erklären , geschweige denn Lösungswege vorzuschlagen .",die Krise des Kontinents zu erklären,geschweige denn,1
"Die Beschäftigung mit dem Kontinent sei einfach zu deprimierend , er sehe sich nicht in der Lage , die Krise des Kontinents zu erklären , geschweige denn Lösungswege vorzuschlagen .",Lösungswege vorzuschlagen,geschweige denn,1
"Wir haben schweizweit eine Patt - Situation , weil der linke und der rechte Block gleich stark sind .",der linke und der rechte Block,gleich,1
"Wir haben schweizweit eine Patt - Situation , weil der linke und der rechte Block gleich stark sind .",stark,gleich,1
"Durch sein Gedankenexperiment kam Einstein zu dem Schluss , dass schwere und träge Masse gleich groß sind .",schwere und träge Masse,gleich,1
"Durch sein Gedankenexperiment kam Einstein zu dem Schluss , dass schwere und träge Masse gleich groß sind .",groß,gleich,1
20 Prozent halten die Beziehungen zu beiden Ländern für gleich wichtig .,die Beziehungen zu beiden Ländern,gleich,1
20 Prozent halten die Beziehungen zu beiden Ländern für gleich wichtig .,wichtig,gleich,1
Sicherheitsgefühl und objektive Sicherheit seien für die Lebensqualität gleich wichtig .,Sicherheitsgefühl und objektive Sicherheit,gleich,1
Sicherheitsgefühl und objektive Sicherheit seien für die Lebensqualität gleich wichtig .,wichtig,gleich,1
Alle Erben bekamen gleich große Anteile am Unternehmen .,bekamen,gleich,1
